file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/49208.stl,testfiles/200082.stl,31.705,11.885,19.717,0.103,12
testfiles/1288648.stl,testfiles/1036311.stl,21.780,4.100,17.496,0.184,12
testfiles/91223.stl,testfiles/939889.stl,20.950,2.722,18.067,0.160,12
testfiles/61199.stl,testfiles/985160.stl,11.416,2.241,9.075,0.099,12
testfiles/1036658.stl,testfiles/72665.stl,32.236,9.617,22.396,0.222,12
testfiles/239188.stl,testfiles/472131.stl,25.951,6.074,19.725,0.152,12
testfiles/128482.stl,testfiles/90273.stl,17.395,4.880,12.431,0.083,12
testfiles/756873.stl,testfiles/1455661.stl,52.032,15.862,33.329,2.841,12
testfiles/1158268.stl,testfiles/65617.stl,19.217,6.218,12.627,0.372,12
testfiles/61242.stl,testfiles/97128.stl,9.083,3.834,5.190,0.059,12
testfiles/619671.stl,testfiles/472183.stl,32.027,18.723,13.030,0.274,12
testfiles/1536355.stl,testfiles/80761.stl,289.058,20.956,267.823,0.279,12
testfiles/110213.stl,testfiles/95180.stl,35.645,17.226,18.270,0.150,12
testfiles/697228.stl,testfiles/252631.stl,25.520,9.619,15.645,0.256,12
testfiles/134543.stl,testfiles/62593.stl,10.596,4.055,6.492,0.049,12
testfiles/1592665.stl,testfiles/75282.stl,25.456,7.534,17.010,0.912,12
testfiles/118904.stl,testfiles/103146.stl,12.529,6.635,5.621,0.273,12
testfiles/1600247.stl,testfiles/700906.stl,39.325,2.602,36.541,0.181,12
testfiles/472019.stl,testfiles/124186.stl,89.927,21.441,65.755,2.731,12
testfiles/104640.stl,testfiles/73164.stl,5.695,1.586,4.081,0.029,12
testfiles/501149.stl,testfiles/1063861.stl,76.360,16.709,59.339,0.312,12
testfiles/1036315.stl,testfiles/87431.stl,11.099,4.220,6.559,0.319,12
testfiles/102249.stl,testfiles/130977.stl,29.569,5.914,22.913,0.743,12
testfiles/69883.stl,testfiles/55963.stl,13.903,7.123,6.753,0.027,12
testfiles/472000.stl,testfiles/44395.stl,26.504,8.874,17.086,0.545,12
testfiles/441728.stl,testfiles/486859.stl,61.152,19.147,38.580,3.424,12
testfiles/129988.stl,testfiles/1179043.stl,41.425,16.114,25.200,0.111,12
testfiles/129914.stl,testfiles/1036652.stl,11.403,5.257,6.105,0.041,12
testfiles/702204.stl,testfiles/630796.stl,14.354,5.947,7.911,0.495,12
testfiles/789077.stl,testfiles/250393.stl,17.542,7.658,9.339,0.545,12
testfiles/1706476.stl,testfiles/472067.stl,49.253,18.759,29.214,1.280,12
testfiles/702203.stl,testfiles/153961.stl,10.754,3.803,6.937,0.014,12
testfiles/94148.stl,testfiles/991313.stl,14.002,5.448,7.896,0.658,12
testfiles/1307398.stl,testfiles/110907.stl,9.146,2.135,6.960,0.051,12
testfiles/914676.stl,testfiles/212134.stl,7.582,4.807,2.757,0.018,12
testfiles/462539.stl,testfiles/225945.stl,11.154,2.095,8.956,0.103,12
testfiles/74890.stl,testfiles/636808.stl,14.554,5.912,8.275,0.367,12
testfiles/76907.stl,testfiles/196187.stl,16.280,2.329,13.834,0.118,12
testfiles/939893.stl,testfiles/669979.stl,39.824,12.689,26.132,1.004,12
testfiles/263225.stl,testfiles/128640.stl,16.407,4.983,11.344,0.079,12
testfiles/958474.stl,testfiles/100646.stl,9.941,5.591,4.020,0.330,12
testfiles/278458.stl,testfiles/375278.stl,8.776,2.489,6.225,0.062,12
testfiles/39498.stl,testfiles/94146.stl,44.875,7.257,37.592,0.025,12
testfiles/43663.stl,testfiles/140534.stl,5.667,2.536,3.116,0.014,12
testfiles/237634.stl,testfiles/76541.stl,30.389,11.151,19.068,0.170,12
testfiles/1207650.stl,testfiles/67994.stl,20.007,6.051,13.836,0.119,12
testfiles/61669.stl,testfiles/702407.stl,33.023,11.456,19.532,2.035,12
testfiles/162283.stl,testfiles/75113.stl,8.849,3.309,5.445,0.096,12
testfiles/162282.stl,testfiles/96070.stl,7.418,3.054,4.218,0.146,12
testfiles/67523.stl,testfiles/130788.stl,4.758,2.048,2.577,0.133,12
testfiles/116067.stl,testfiles/159695.stl,16.849,6.728,10.059,0.063,12
testfiles/91392.stl,testfiles/269125.stl,109.441,11.280,97.566,0.595,12
testfiles/77916.stl,testfiles/1490844.stl,11.131,2.039,9.017,0.075,12
testfiles/58012.stl,testfiles/702402.stl,25.539,6.916,18.011,0.612,12
testfiles/50450.stl,testfiles/118905.stl,146.081,8.046,137.921,0.114,12
testfiles/104738.stl,testfiles/77185.stl,18.537,4.842,13.263,0.432,12
testfiles/1099667.stl,testfiles/74890.stl,17.278,7.101,9.654,0.523,12
testfiles/65618.stl,testfiles/472107.stl,10.194,3.729,6.411,0.054,12
testfiles/1681115.stl,testfiles/472067.stl,15.598,5.940,9.404,0.254,12
testfiles/167110.stl,testfiles/67501.stl,50.129,23.009,24.771,2.349,12
testfiles/58007.stl,testfiles/136636.stl,14.339,5.737,8.548,0.054,12
testfiles/45611.stl,testfiles/514853.stl,11.809,4.554,7.095,0.160,12
testfiles/286161.stl,testfiles/65618.stl,17.329,6.715,10.134,0.480,12
testfiles/57657.stl,testfiles/66478.stl,7.636,3.570,3.979,0.087,12
testfiles/104929.stl,testfiles/1036464.stl,21.017,3.821,17.143,0.053,12
testfiles/569947.stl,testfiles/740392.stl,23.678,8.656,14.915,0.107,12
testfiles/399899.stl,testfiles/1129078.stl,7.406,3.564,3.786,0.056,12
testfiles/591245.stl,testfiles/106785.stl,8.694,2.976,5.587,0.132,12
testfiles/77945.stl,testfiles/972830.stl,30.105,15.604,14.168,0.332,12
testfiles/1036392.stl,testfiles/107068.stl,10.386,4.223,5.905,0.258,12
testfiles/129917.stl,testfiles/1312971.stl,13.757,4.612,8.776,0.369,12
testfiles/509317.stl,testfiles/384087.stl,42.189,6.733,35.373,0.082,12
testfiles/96780.stl,testfiles/1411686.stl,35.076,8.739,26.294,0.043,12
testfiles/136636.stl,testfiles/462514.stl,25.596,5.322,19.899,0.375,12
testfiles/81307.stl,testfiles/129937.stl,38.822,18.541,19.446,0.834,12
testfiles/814761.stl,testfiles/95797.stl,12.821,5.994,6.421,0.406,12
testfiles/318044.stl,testfiles/87430.stl,22.313,7.625,13.691,0.997,12
testfiles/1312950.stl,testfiles/1395585.stl,4.395,2.490,1.889,0.016,12
testfiles/131601.stl,testfiles/376235.stl,6.902,2.894,3.987,0.020,12
testfiles/77335.stl,testfiles/91223.stl,8.185,2.325,5.816,0.043,12
testfiles/88614.stl,testfiles/1384321.stl,6.589,2.447,4.038,0.104,12
testfiles/178194.stl,testfiles/110908.stl,21.174,5.754,14.995,0.425,12
testfiles/914490.stl,testfiles/667995.stl,203.997,17.043,184.350,2.604,12
testfiles/374397.stl,testfiles/42823.stl,7.554,2.547,4.905,0.102,12
testfiles/1223674.stl,testfiles/107007.stl,13.125,2.361,10.522,0.242,12
testfiles/69883.stl,testfiles/57422.stl,8.743,1.359,7.296,0.089,12
testfiles/313878.stl,testfiles/94016.stl,20.739,11.867,8.435,0.436,12
testfiles/98940.stl,testfiles/37323.stl,14.260,5.968,7.715,0.577,12
testfiles/77936.stl,testfiles/763714.stl,41.322,19.558,21.718,0.046,12
testfiles/496387.stl,testfiles/45513.stl,36.013,7.174,27.948,0.891,12
testfiles/57812.stl,testfiles/472136.stl,33.690,9.871,23.362,0.457,12
testfiles/37272.stl,testfiles/789071.stl,13.826,3.504,10.275,0.047,12
testfiles/1312955.stl,testfiles/130788.stl,5.331,1.544,3.673,0.114,12
testfiles/67516.stl,testfiles/723900.stl,25.675,5.132,20.481,0.061,12
testfiles/104404.stl,testfiles/462519.stl,17.578,3.286,14.030,0.263,12
testfiles/43650.stl,testfiles/67516.stl,14.483,4.269,9.888,0.327,12
testfiles/60916.stl,testfiles/280280.stl,11.371,6.634,4.714,0.022,12
testfiles/118675.stl,testfiles/93547.stl,14.679,3.935,10.723,0.021,12
testfiles/40359.stl,testfiles/462510.stl,7.059,1.329,5.698,0.033,12
testfiles/248189.stl,testfiles/908459.stl,55.498,12.890,41.544,1.063,12
testfiles/548872.stl,testfiles/76755.stl,25.080,10.218,14.098,0.763,12
testfiles/200005.stl,testfiles/81291.stl,14.415,5.787,8.595,0.033,12
testfiles/54759.stl,testfiles/89451.stl,23.096,3.493,19.465,0.138,12
testfiles/488046.stl,testfiles/38261.stl,27.073,7.384,19.415,0.275,12
testfiles/125067.stl,testfiles/1129081.stl,44.930,12.264,32.321,0.346,12
testfiles/702424.stl,testfiles/39182.stl,9.848,4.106,5.339,0.404,12
testfiles/237737.stl,testfiles/1458703.stl,10.357,5.499,4.829,0.030,12
testfiles/106559.stl,testfiles/39930.stl,11.714,4.204,7.120,0.390,12
testfiles/472053.stl,testfiles/130046.stl,21.834,8.979,12.338,0.516,14
testfiles/80604.stl,testfiles/500107.stl,22.323,4.868,16.897,0.557,14
testfiles/112926.stl,testfiles/124036.stl,54.934,8.692,45.979,0.262,14
testfiles/1417966.stl,testfiles/649193.stl,36.255,14.620,19.630,2.005,14
testfiles/799439.stl,testfiles/789077.stl,28.025,13.219,13.951,0.855,14
testfiles/472148.stl,testfiles/497513.stl,19.220,8.402,10.459,0.359,14
testfiles/37883.stl,testfiles/94888.stl,11.230,2.342,8.678,0.209,14
testfiles/1315834.stl,testfiles/48556.stl,20.104,7.896,11.911,0.297,14
testfiles/112928.stl,testfiles/557384.stl,17.990,7.820,10.134,0.036,14
testfiles/48031.stl,testfiles/200963.stl,27.637,12.524,13.941,1.172,14
testfiles/37275.stl,testfiles/271877.stl,18.484,7.719,10.375,0.390,14
testfiles/94140.stl,testfiles/70831.stl,10.345,3.933,6.179,0.232,14
testfiles/240294.stl,testfiles/1207664.stl,8.463,2.765,5.566,0.133,14
testfiles/112230.stl,testfiles/135077.stl,482.355,16.161,465.029,1.165,14
testfiles/1329185.stl,testfiles/126660.stl,35.792,13.271,22.346,0.175,14
testfiles/113866.stl,testfiles/462514.stl,11.274,1.508,9.742,0.024,14
testfiles/88566.stl,testfiles/58011.stl,82.066,8.138,73.580,0.348,14
testfiles/280285.stl,testfiles/636796.stl,29.840,10.417,18.735,0.688,14
testfiles/178193.stl,testfiles/1053377.stl,28.021,9.294,18.680,0.047,14
testfiles/132421.stl,testfiles/1075456.stl,7.568,2.546,4.917,0.105,14
testfiles/1085686.stl,testfiles/105765.stl,39.604,10.944,28.295,0.366,14
testfiles/636813.stl,testfiles/736124.stl,74.097,5.261,68.745,0.091,14
testfiles/1036658.stl,testfiles/93545.stl,31.281,5.938,24.955,0.389,14
testfiles/471998.stl,testfiles/535201.stl,38.859,13.304,23.236,2.319,14
testfiles/611676.stl,testfiles/110203.stl,6.820,3.162,3.562,0.097,14
testfiles/108293.stl,testfiles/86238.stl,6.831,1.582,5.180,0.069,14
testfiles/88991.stl,testfiles/129898.stl,30.932,13.043,16.959,0.930,14
testfiles/124038.stl,testfiles/789076.stl,28.251,22.347,5.478,0.427,14
testfiles/69902.stl,testfiles/498431.stl,5.385,1.661,3.637,0.086,14
testfiles/1207664.stl,testfiles/754638.stl,7.122,2.143,4.859,0.120,14
testfiles/153963.stl,testfiles/135810.stl,16.163,6.864,8.992,0.307,14
testfiles/103196.stl,testfiles/400237.stl,12.521,4.594,7.739,0.189,14
testfiles/40118.stl,testfiles/87659.stl,24.840,2.461,22.258,0.122,14
testfiles/914680.stl,testfiles/67120.stl,28.651,12.111,15.512,1.029,14
testfiles/97179.stl,testfiles/77921.stl,8.806,1.162,7.580,0.064,14
testfiles/77947.stl,testfiles/762592.stl,32.339,18.634,13.642,0.063,14
testfiles/76057.stl,testfiles/842507.stl,17.814,4.091,13.662,0.062,14
testfiles/1458699.stl,testfiles/318043.stl,29.081,9.468,19.543,0.070,14
testfiles/40550.stl,testfiles/139430.stl,40.325,5.430,34.631,0.264,14
testfiles/65757.stl,testfiles/668421.stl,7.690,2.318,5.335,0.038,14
testfiles/88616.stl,testfiles/409637.stl,12.988,5.807,7.159,0.022,14
testfiles/88578.stl,testfiles/106884.stl,30.211,6.363,23.073,0.774,14
testfiles/314439.stl,testfiles/1743321.stl,9.987,4.747,5.157,0.083,14
testfiles/472011.stl,testfiles/1396888.stl,54.630,10.097,44.489,0.044,14
testfiles/56096.stl,testfiles/100507.stl,20.015,7.178,12.649,0.188,14
testfiles/200961.stl,testfiles/94676.stl,15.038,4.927,9.389,0.722,14
testfiles/58009.stl,testfiles/276935.stl,215.799,8.845,205.336,1.618,14
testfiles/70838.stl,testfiles/95797.stl,8.944,3.330,5.466,0.147,14
testfiles/70044.stl,testfiles/132425.stl,12.884,8.292,4.484,0.108,14
testfiles/1036473.stl,testfiles/472155.stl,46.788,10.275,35.336,1.177,14
testfiles/472111.stl,testfiles/67121.stl,46.620,15.527,28.548,2.545,14
testfiles/92420.stl,testfiles/1481523.stl,16.846,8.215,8.594,0.038,14
testfiles/1320334.stl,testfiles/372602.stl,9.854,4.035,5.601,0.218,14
testfiles/76908.stl,testfiles/73412.stl,3.937,2.803,1.102,0.031,14
testfiles/88566.stl,testfiles/69399.stl,43.377,5.097,38.239,0.040,14
testfiles/1036658.stl,testfiles/59756.stl,17.889,5.601,11.948,0.341,14
testfiles/250393.stl,testfiles/112922.stl,12.912,2.742,10.000,0.170,14
testfiles/47076.stl,testfiles/43392.stl,11.325,1.836,9.462,0.027,14
testfiles/108293.stl,testfiles/1275115.stl,6.009,1.720,4.222,0.067,14
testfiles/135777.stl,testfiles/60514.stl,19.042,8.432,10.272,0.338,14
testfiles/130978.stl,testfiles/94143.stl,11.412,3.310,8.076,0.026,14
testfiles/65756.stl,testfiles/894831.stl,20.467,6.517,13.717,0.232,14
testfiles/52733.stl,testfiles/472185.stl,24.926,17.863,6.803,0.261,14
testfiles/1275115.stl,testfiles/84621.stl,15.241,5.016,10.191,0.034,14
testfiles/702392.stl,testfiles/85493.stl,7.123,1.369,5.733,0.020,14
testfiles/1146181.stl,testfiles/509308.stl,13.875,4.360,9.445,0.069,14
testfiles/251163.stl,testfiles/474823.stl,171.205,9.131,162.000,0.074,14
testfiles/43665.stl,testfiles/42822.stl,11.826,5.117,6.699,0.011,14
testfiles/89420.stl,testfiles/500110.stl,10.022,2.820,7.155,0.047,14
testfiles/77934.stl,testfiles/53406.stl,13.678,4.747,8.864,0.067,14
testfiles/200963.stl,testfiles/40052.stl,14.607,5.468,9.103,0.036,14
testfiles/43388.stl,testfiles/200083.stl,87.392,14.080,73.162,0.149,14
testfiles/73986.stl,testfiles/110908.stl,92.542,16.778,73.632,2.132,14
testfiles/1458682.stl,testfiles/65282.stl,9.696,2.867,6.794,0.035,14
testfiles/1489599.stl,testfiles/296803.stl,17.192,3.918,12.941,0.332,14
testfiles/97474.stl,testfiles/101636.stl,9.640,5.314,4.302,0.024,14
testfiles/225960.stl,testfiles/569947.stl,5.774,1.914,3.800,0.061,14
testfiles/956446.stl,testfiles/104640.stl,55.048,7.779,46.045,1.223,14
testfiles/96069.stl,testfiles/72581.stl,13.703,3.433,10.234,0.035,14
testfiles/92119.stl,testfiles/132440.stl,55.334,23.448,31.555,0.330,14
testfiles/135065.stl,testfiles/129871.stl,95.044,14.517,79.313,1.214,14
testfiles/59126.stl,testfiles/834449.stl,29.285,8.476,20.381,0.427,14
testfiles/366254.stl,testfiles/591223.stl,63.190,16.519,44.245,2.426,14
testfiles/129919.stl,testfiles/441728.stl,128.975,14.388,114.435,0.151,14
testfiles/1706459.stl,testfiles/1514499.stl,167.622,13.611,152.028,1.983,14
testfiles/44921.stl,testfiles/333704.stl,21.457,5.225,16.012,0.220,14
testfiles/593082.stl,testfiles/368891.stl,7.323,2.129,5.098,0.095,14
testfiles/57657.stl,testfiles/1489676.stl,25.779,12.173,13.380,0.226,14
testfiles/57656.stl,testfiles/80758.stl,6.532,1.997,4.410,0.125,14
testfiles/1681122.stl,testfiles/103538.stl,31.779,14.860,16.260,0.659,14
testfiles/669978.stl,testfiles/343541.stl,14.392,2.666,11.692,0.034,14
testfiles/723893.stl,testfiles/472038.stl,98.412,12.107,85.380,0.925,14
testfiles/132430.stl,testfiles/93370.stl,22.565,9.802,12.681,0.082,14
testfiles/996797.stl,testfiles/697202.stl,6.727,3.495,3.180,0.051,14
testfiles/124374.stl,testfiles/1093600.stl,29.848,10.709,19.026,0.113,14
testfiles/734960.stl,testfiles/37750.stl,20.339,4.332,15.882,0.125,14
testfiles/1706472.stl,testfiles/472174.stl,96.109,22.050,72.815,1.244,14
testfiles/74932.stl,testfiles/112546.stl,10.858,7.166,3.683,0.009,14
testfiles/1356640.stl,testfiles/60916.stl,26.017,8.473,17.456,0.089,14
testfiles/105226.stl,testfiles/130788.stl,4.436,1.551,2.815,0.070,14
testfiles/82380.stl,testfiles/1743321.stl,30.412,3.960,26.267,0.185,14
testfiles/66484.stl,testfiles/1223674.stl,10.124,2.076,8.022,0.026,14
testfiles/92837.stl,testfiles/472001.stl,8.035,1.764,6.140,0.131,14
testfiles/815475.stl,testfiles/116870.stl,10.477,5.190,5.123,0.165,14
testfiles/650179.stl,testfiles/39678.stl,13.739,3.819,9.866,0.054,14
testfiles/83491.stl,testfiles/89895.stl,25.116,7.291,17.078,0.747,14
testfiles/856325.stl,testfiles/366361.stl,14.897,9.347,5.542,0.008,14
testfiles/482738.stl,testfiles/723892.stl,8.715,2.053,6.551,0.111,14
testfiles/472190.stl,testfiles/1148096.stl,58.139,7.529,50.184,0.427,14
testfiles/105330.stl,testfiles/153943.stl,16.204,10.501,5.681,0.022,14
testfiles/472141.stl,testfiles/296803.stl,26.943,6.299,20.501,0.143,14
testfiles/45513.stl,testfiles/472047.stl,19.208,2.228,16.744,0.236,14
testfiles/39025.stl,testfiles/428603.stl,18.445,9.281,8.995,0.169,14
testfiles/66485.stl,testfiles/118299.stl,18.852,7.184,11.382,0.286,14
testfiles/269125.stl,testfiles/73413.stl,8.450,2.535,5.891,0.024,14
testfiles/1129086.stl,testfiles/252634.stl,23.374,9.015,14.247,0.112,14
testfiles/44398.stl,testfiles/635746.stl,11.490,3.185,8.107,0.198,14
testfiles/218730.stl,testfiles/814667.stl,9.658,4.120,5.240,0.298,14
testfiles/162863.stl,testfiles/77920.stl,13.460,3.953,9.233,0.274,14
testfiles/905407.stl,testfiles/43868.stl,29.751,19.135,10.031,0.585,14
testfiles/409637.stl,testfiles/110910.stl,34.175,6.890,26.917,0.368,14
testfiles/636796.stl,testfiles/479928.stl,36.395,10.328,25.230,0.837,14
testfiles/89634.stl,testfiles/48558.stl,21.646,6.234,15.354,0.057,14
testfiles/636814.stl,testfiles/49380.stl,74.204,9.900,62.824,1.481,14
testfiles/96779.stl,testfiles/40360.stl,38.963,7.591,31.062,0.309,14
testfiles/472116.stl,testfiles/110375.stl,17.719,6.991,10.038,0.690,14
testfiles/486859.stl,testfiles/248189.stl,47.927,12.080,34.155,1.692,14
testfiles/62571.stl,testfiles/1315838.stl,6.596,2.259,4.310,0.028,14
testfiles/135676.stl,testfiles/40360.stl,16.681,4.896,11.725,0.061,14
testfiles/86236.stl,testfiles/52564.stl,7.604,2.717,4.690,0.197,14
testfiles/77936.stl,testfiles/958478.stl,5.306,3.299,2.003,0.004,14
testfiles/45090.stl,testfiles/472042.stl,199.090,7.223,191.079,0.787,14
testfiles/40746.stl,testfiles/77944.stl,7.932,2.955,4.918,0.059,14
testfiles/1063862.stl,testfiles/101620.stl,46.146,7.870,37.996,0.279,14
testfiles/74126.stl,testfiles/59230.stl,59.268,8.641,50.488,0.139,14
testfiles/57993.stl,testfiles/462515.stl,12.258,2.622,9.444,0.192,14
testfiles/42192.stl,testfiles/471999.stl,81.560,10.130,70.304,1.125,14
testfiles/112546.stl,testfiles/74934.stl,20.317,7.687,11.849,0.781,14
testfiles/230349.stl,testfiles/462524.stl,8.020,1.812,6.110,0.098,14
testfiles/87430.stl,testfiles/462510.stl,4.656,1.125,3.493,0.038,14
testfiles/129894.stl,testfiles/789073.stl,14.082,4.010,10.041,0.031,14
testfiles/1455661.stl,testfiles/1324574.stl,18.511,6.131,12.178,0.201,14
testfiles/276936.stl,testfiles/471993.stl,21.512,7.871,13.433,0.208,14
testfiles/70381.stl,testfiles/57330.stl,12.153,4.498,7.524,0.130,14
testfiles/669966.stl,testfiles/126284.stl,26.605,5.661,20.363,0.581,14
testfiles/958475.stl,testfiles/762605.stl,11.779,5.485,6.218,0.076,14
testfiles/45620.stl,testfiles/50430.stl,134.693,15.991,117.889,0.813,14
testfiles/78253.stl,testfiles/77945.stl,29.418,10.936,16.864,1.618,14
testfiles/90273.stl,testfiles/112919.stl,20.933,4.873,15.599,0.461,14
testfiles/1066900.stl,testfiles/48555.stl,17.602,5.358,12.222,0.022,14
testfiles/90433.stl,testfiles/366957.stl,32.602,20.790,11.735,0.076,14
testfiles/560534.stl,testfiles/471987.stl,39.185,8.169,30.900,0.116,14
testfiles/94492.stl,testfiles/466263.stl,63.942,17.183,45.718,1.042,14
testfiles/636806.stl,testfiles/96957.stl,13.888,4.764,9.005,0.119,14
testfiles/442386.stl,testfiles/178193.stl,14.213,3.216,10.758,0.238,14
testfiles/111021.stl,testfiles/669967.stl,37.688,8.227,29.225,0.235,14
testfiles/474824.stl,testfiles/821369.stl,14.197,1.577,12.582,0.038,14
testfiles/76204.stl,testfiles/101864.stl,32.102,5.863,26.177,0.062,14
testfiles/1458688.stl,testfiles/409628.stl,40.616,12.948,27.484,0.185,14
testfiles/87392.stl,testfiles/472159.stl,13.452,4.283,9.157,0.012,14
testfiles/225960.stl,testfiles/49384.stl,7.196,1.520,5.597,0.079,14
testfiles/65754.stl,testfiles/85379.stl,11.266,5.542,5.692,0.031,14
testfiles/103141.stl,testfiles/107070.stl,28.932,6.434,22.303,0.195,14
testfiles/97478.stl,testfiles/40987.stl,8.006,5.378,2.616,0.011,14
testfiles/129908.stl,testfiles/472011.stl,17.402,4.546,12.814,0.043,14
testfiles/265728.stl,testfiles/1207667.stl,15.739,3.913,11.575,0.250,14
testfiles/343554.stl,testfiles/472199.stl,29.867,1.099,28.744,0.024,14
testfiles/567042.stl,testfiles/1223672.stl,10.457,1.599,8.813,0.045,14
testfiles/58011.stl,testfiles/79182.stl,38.356,10.596,26.548,1.213,14
testfiles/72100.stl,testfiles/206495.stl,13.727,3.995,9.393,0.340,14
testfiles/1312954.stl,testfiles/132428.stl,7.859,2.318,5.449,0.092,14
testfiles/45090.stl,testfiles/100646.stl,41.537,9.849,30.982,0.705,14
testfiles/51809.stl,testfiles/94203.stl,46.230,5.899,40.039,0.293,14
testfiles/75359.stl,testfiles/472037.stl,61.889,17.045,44.370,0.474,14
testfiles/77940.stl,testfiles/441728.stl,46.350,13.995,32.231,0.124,14
testfiles/94675.stl,testfiles/97254.stl,19.910,4.472,15.000,0.438,14
testfiles/929561.stl,testfiles/124362.stl,5.832,2.277,3.483,0.072,14
testfiles/78319.stl,testfiles/1036466.stl,49.193,11.994,36.127,1.071,14
testfiles/44804.stl,testfiles/200077.stl,22.341,7.657,14.645,0.039,14
testfiles/958477.stl,testfiles/96071.stl,7.614,2.090,5.365,0.159,14
testfiles/914672.stl,testfiles/285610.stl,32.542,10.076,22.292,0.174,14
testfiles/668419.stl,testfiles/148292.stl,6.951,1.689,5.152,0.110,14
testfiles/1016856.stl,testfiles/814657.stl,13.924,3.359,10.472,0.093,14
testfiles/116292.stl,testfiles/100345.stl,17.449,6.937,10.367,0.146,14
testfiles/101342.stl,testfiles/135074.stl,100.995,19.272,80.582,1.142,14
testfiles/1146181.stl,testfiles/90358.stl,23.918,5.753,17.866,0.299,14
testfiles/267667.stl,testfiles/958480.stl,15.626,4.765,10.626,0.235,14
testfiles/462545.stl,testfiles/116872.stl,7.993,2.259,5.630,0.105,14
